table_type,table_name
BASE TABLE,cache_audio
BASE TABLE,cache_responses
BASE TABLE,efro_events
BASE TABLE,efro_shop_settings
BASE TABLE,efro_shops
BASE TABLE,events
BASE TABLE,product_embeddings
BASE TABLE,products
BASE TABLE,products_demo
BASE TABLE,shops
BASE TABLE,subscriptions
BASE TABLE,users
